measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1991,125550.57598556289,132679.02218956087,117854.9959225301
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1991,0.7925718987207344,0.8065597885779614,0.7787069121820551
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1991,0.44319920457352024,0.46629174020243336,0.4195261895525266
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1992,651402.6086180402,685104.524770863,619896.7088270072
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1992,129884.86912674963,137346.1525480105,122107.79345977481
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1992,0.7926140685790688,0.8066299728149345,0.7787714915008204
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1992,0.44487255240691337,0.46852191503377194,0.4200041950619612
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1995,695568.9356192393,723592.0737548722,667513.7367017627
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1995,143731.10586389826,152309.1963894225,134696.48064104083
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1995,0.7920189908007237,0.8061404352898891,0.7778888448786101
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1995,0.4467511220449244,0.46859319429308754,0.4239721191586901
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2002,770909.5893956169,804670.5254812591,738459.6474762214
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2002,177378.27098337864,188804.55088218427,165418.87783349326
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2002,0.7858988443581073,0.7999102724352513,0.7721028066057701
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2002,0.44015041677090677,0.45967491667650284,0.4211140800624189
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2006,822920.7485782404,860225.8847011252,785638.8571758639
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2006,195530.7523490713,207206.4431314627,181532.2526518253
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2006,0.7808199370767336,0.7952744583089576,0.7664266594604902
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2006,0.43255719514854796,0.4524556359542196,0.413554951579415
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2010,901486.5162847444,946510.4128546141,857323.7684667115
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2010,212730.8522868192,226831.93653737663,195172.4886880846
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2010,0.7742909742273715,0.7889673377145514,0.7598258072988815
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2010,0.42005594916944017,0.4403370462241974,0.4002159576699361
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2014,952816.0495769123,1012944.1411694733,893500.6561024375
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2014,229163.27263085544,245016.44352997563,210093.89543200293
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2014,0.7683597187178403,0.7833151328816095,0.7533254086737895
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2014,0.40981360008103473,0.4305082817845885,0.39029442657934876
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2000,743048.5673438925,773964.0115204124,714868.9963173461
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2000,167352.45091818125,177020.51639794165,157334.80976899734
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2000,0.7878439912956823,0.8022265506746461,0.7739556467576771
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2000,0.4426415857540818,0.4622982436233723,0.42165748145581583
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1996,699019.2974129803,725663.6479227648,673605.7116671137
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1996,147901.90862131692,156203.6058620472,139260.51553718222
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1996,0.7910843182867089,0.8050085574422434,0.7769800195250935
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1996,0.4459180844961396,0.467549554729018,0.4249933490973415
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1999,728644.4059943212,757104.0529338198,699941.9858438182
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1999,161669.53512942078,171089.209228015,151923.25611283153
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1999,0.7887391850963362,0.8026054794608871,0.7746725121149537
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1999,0.44421867651929836,0.4638540301608047,0.4232263006975088
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2018,1029210.3181509937,1128132.069810082,937784.4037880112
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2018,247689.13858309324,268364.8040003322,226046.49510610546
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2018,0.7630515785995065,0.7786632050538953,0.7479495075052651
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2018,0.39297121705845267,0.4139181759525414,0.3718084277428834
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2003,786407.9020873288,823050.61498312,752216.0665606544
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2003,182187.56260603154,193269.30093904212,170324.75536498034
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2003,0.7849081525210502,0.799349239926616,0.7707427221719448
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2003,0.43882546838328895,0.45846541498282994,0.4193473066686941
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1997,702808.9441692139,729216.2562535766,676383.0601861179
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1997,152244.6549448376,160803.61887448278,143123.4849147822
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1997,0.7900319535257131,0.8037558893550398,0.7760741966197973
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,1997,0.4453610481315978,0.465877907323039,0.424604897760744
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2001,754200.9290758695,789369.477035563,719448.525651751
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2001,171934.6985609558,182086.89041667656,161287.30837241397
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2001,0.7869576332183603,0.8011235091568212,0.7729520596335936
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2001,0.4413758731145052,0.462002012683528,0.4222639336794319
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2005,818712.7669672304,859949.3076032022,782137.6444374964
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2005,191060.83884023954,202883.48968307354,177121.88870895153
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2005,0.7829564339503204,0.7971264195588443,0.7689702779769735
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2005,0.4341954200449394,0.4545556232534234,0.4150322538065613
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2004,800178.4619802542,836110.5808819201,764199.8015333454
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2004,187291.49508168345,199498.93450964204,174273.1145662562
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2004,0.7840867802264028,0.7982049307105342,0.7701922182522682
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2004,0.4370216383138205,0.4563462464511545,0.4180697577030977
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2009,881357.3073953964,922983.5155567168,837160.0829752616
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2009,210443.2710436541,224415.82245672282,193475.06502834358
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2009,0.775478258017263,0.7904681399667461,0.7612693915567267
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2009,0.4249680075750149,0.4433302284699745,0.40525913623545456
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2008,862564.0093370473,904547.071748555,819906.1626876192
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2008,205630.84610316216,218571.31818743804,189515.91107658445
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2008,0.7771996000296315,0.7920097413611212,0.7628439788905811
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2008,0.42762545356775417,0.44796858114250465,0.40810199783165135
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2007,839258.4440516206,875591.0118775998,800834.6094081325
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2007,200591.70561403377,212869.97866036987,185298.68817965232
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2007,0.7789368274127562,0.7934836919172062,0.7645709697437217
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2007,0.4301234933170218,0.4502466077330322,0.4109539968244206
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2012,929731.5054352975,983609.5821096989,881428.4928554993
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2012,220734.1759481489,235411.7781251371,202349.63240615782
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2012,0.7713553087128233,0.7858919528803568,0.7572566724027092
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2012,0.4156883362638084,0.4344086059219854,0.39728811970601646
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2011,915415.1920544947,967004.4423117939,863267.0245683064
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2011,217250.1105531197,232011.52135102896,199778.6434249647
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2011,0.7728260331526978,0.7873661207236596,0.7581988590333752
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2011,0.41775308776897,0.4382073203464786,0.39943735958227117
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2015,973948.4930533225,1037704.9491119158,910847.7893254758
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2015,231727.24261331846,248463.1147164904,211684.4881387315
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2015,0.7671238320702908,0.7823815265753975,0.7522594232110315
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2015,0.40577755438005314,0.42638736556531326,0.38560316695786034
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2019,1056287.9227087868,1166302.5891410627,952384.1656371348
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2019,255433.18926870663,277099.0221444368,230214.57133785373
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2019,0.7619564011264751,0.7776999033243416,0.7458338128827687
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2019,0.3892816704518118,0.4092856522578694,0.3671158536960464
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2013,940806.5089111251,996397.3076406142,884070.8493421342
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2013,224557.31934213015,239227.3197925638,205444.32372992462
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2013,0.7696506509534861,0.7846011818054686,0.7552546653535095
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2013,0.4131495588305864,0.43225947148895943,0.3944837391746231
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2016,990533.9027084671,1066176.4895604795,918892.9194550865
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2016,235586.07776494767,252559.96198714132,216323.3772547692
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2016,0.7659328946006381,0.7808835967507154,0.7509544492359336
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2016,0.40210100891915956,0.4220029315092927,0.38226850335118046
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2017,1005788.1807601585,1090770.7980551978,925069.7852774749
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,2017,240548.21171646923,259166.51223698806,217252.50372693164
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2017,0.7645469101834133,0.7804648618794835,0.7496354808061784
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Percent,2017,0.397435035479538,0.41739117315389224,0.3767257019593762
