measure,location,sex,age,cause,rei,metric,year,val,upper,lower
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1993,54253.094606550076,128766.2467465006,8703.144614050669
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1993,54253.094606550076,128766.2467465006,8703.144614050669
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1993,38059.68602957617,56764.41838992323,12147.550935305568
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1993,38059.68602957617,56764.41838992322,12147.550935305568
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1993,157506.415731481,198497.02850252675,118336.30245970526
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1993,157506.415731481,198497.02850252675,118336.30245970526
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1993,117794.942989048,156635.80990548004,80374.52168658563
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1993,4356.226801430096,8374.753376456105,363.17473227833165
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1993,107.72833669910281,136.96649528224026,80.77749655153498
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1993,254.21708482661492,314.9144095871448,199.06665003482001
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1993,518.1234609951655,603.0901168152051,438.42694567588455
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1993,6942.1521804906715,8247.652827382835,5779.229035903063
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1993,4306.8406287025955,12394.675596251136,-208.94118465723605
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1993,1825.0273567283411,2252.38267157469,1435.1397606361265
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1993,26294.706860530452,42114.65795080393,10689.21303025587
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1993,328671.4576224743,383753.27189065656,273403.4194408775
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1993,688715.0074039178,722157.8596544445,657859.8610386747
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1993,170866.2069605412,215686.38024101136,127796.03863228076
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1993,61913.6800088879,78747.66907786937,46420.407083683676
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1993,30986.190798997446,43216.92101955553,20618.52739691577
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1993,30953.789988914574,42229.144880041495,21102.904209911372
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1993,12909.458180226253,24810.069496587832,2569.0895092691308
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1993,12909.458180226253,24810.069496587832,2569.0895092691308
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1993,150127.89997296198,161323.9413978185,139735.92143715464
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1993,134818.46061446736,142523.10909040616,127042.50436771662
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1993,23733.26354901602,34862.85325450698,14402.75521958024
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1993,18871.310316058167,44835.78900741087,3575.36235880352
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1993,18871.310316058167,44835.78900741087,3575.36235880352
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1993,13987.956735647782,20739.02272857259,4623.55689874412
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1993,13987.956735647782,20739.02272857259,4623.55689874412
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1993,24332.07510794137,32012.385497361593,17152.831175520827
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1993,24332.07510794137,32012.385497361593,17152.831175520827
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1993,12888.327844309675,18464.114493006884,8364.595801122436
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1993,1479.2008043693988,2774.412411649325,132.01839465217805
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1993,38.88839059709423,47.62203051362263,30.61673418018242
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1993,89.94124731943245,111.02449308239628,71.53738572308426
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1993,179.68997142440298,210.57433973335503,152.83321195007468
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1993,1825.3852881170517,2153.8259473003836,1522.0032037823346
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1993,1299.0117494516303,3736.581523925186,-35.40972547402067
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1993,631.1761444341699,774.6085709581954,508.91720572611683
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1993,6446.479370994112,10186.346663284223,2649.2317025513466
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1993,91047.77832001424,108624.28901068206,74349.92008210006
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1993,157540.86434742418,169451.7843120821,146170.66429889348
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1993,61913.6800088879,78747.66907786934,46420.40708368368
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1994,173579.1983869476,220350.75431307772,130818.53531150681
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1994,102128.26256424529,138165.91027461062,70071.19261361663
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1994,71512.77990533048,100762.14857629788,47010.14927925661
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1994,39189.17631056648,74471.1206561017,7581.366357831724
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1994,39189.17631056648,74471.12065610172,7581.3663578317255
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1994,694246.3118689938,724381.7491698214,663075.5826795907
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1994,685528.325896324,715191.7404047145,655207.3523730816
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1994,43907.64269782157,65027.98002440719,26692.109015031743
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1994,55699.96658043026,133478.16219276775,9018.118896396141
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1994,55699.96658043026,133478.16219276775,9018.118896396141
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1994,38753.83668208274,57726.74903452572,12368.706777217507
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1994,38753.83668208274,57726.74903452572,12368.706777217509
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1994,159986.29883505427,201990.2196289827,119838.9787080096
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1994,159986.29883505427,201990.2196289827,119838.9787080096
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1994,119464.07666722867,159368.70829113803,81097.81110577824
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1994,4426.946850149891,8456.440014001366,369.2404555238891
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1994,110.30526459668742,139.5028292003678,84.11705289979388
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1994,259.96078109242836,320.38529516563756,202.12087100206818
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1994,530.3608307496492,613.8477601917776,448.122732930551
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1994,7131.674511653311,8415.863234938015,5909.925595261002
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1994,4379.921843253144,12674.327865608655,-251.93620496326585
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1994,1868.8068758385473,2288.321332708934,1495.9297966122851
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1994,26787.453316916803,42645.15569935128,11081.976608923163
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1994,334116.30118811294,390112.2735872931,276559.9656040836
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1994,702100.3265102122,733797.2701615648,671391.2502037331
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1994,173579.1983869476,220350.75431307772,130818.5353115068
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1994,63209.55735622249,79441.40483912971,47482.328578239096
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1994,32182.826121261773,44263.80052089315,21306.263915916574
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1994,31050.186560258568,42525.6020149928,21262.386760078432
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1994,13251.938983044327,25458.763936542466,2591.772744512401
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1994,13251.938983044325,25458.763936542466,2591.7727445124
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1994,154437.01218213508,165493.84646455906,143212.67548756237
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1994,138791.11934113636,146804.9758754608,130242.56644883922
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1994,24253.763469273334,36139.629225666045,14842.480779072781
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1994,19369.27567602138,46074.39646520172,3650.560318281566
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1994,19369.27567602138,46074.39646520172,3650.560318281566
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1994,14316.18321607475,21348.93213001008,4628.851214269456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1994,14316.18321607475,21348.93213001008,4628.851214269456
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1994,24905.659094827803,32612.246000672694,17904.447952902552
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1994,24905.659094827803,32612.246000672694,17904.447952902552
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1994,13146.148866828074,18772.587852894514,8544.982262281726
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1994,1520.0944223065821,2862.411935063444,166.88313028705824
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1994,40.21091396141391,49.455345730984774,31.696916147735166
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1994,92.83687009820788,113.96840861377233,74.2676284174924
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1994,185.65636456161232,218.16734845135394,158.90995452197083
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1994,1889.60424113708,2218.090047015747,1585.4440802615638
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1994,1334.0023814488156,3739.6071039782787,-31.64163916435749
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1994,652.3145707827059,789.7185796063313,525.891247494956
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1994,6602.276121453614,10526.111791239304,2757.1348622671903
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1994,93120.1931554087,112085.78190118428,75637.70730485395
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1994,162022.52448566878,174284.29547100363,150027.0828447389
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1994,63209.55735622249,79441.40483912973,47482.328578239096
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1991,164815.39281093824,208119.99824693325,123277.3917602576
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1991,93294.68484587158,128318.54575613845,63365.680333395445
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1991,71541.3093164807,101729.85720467639,47311.84459194
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1991,36364.448209420385,70344.26678204775,6840.046313136477
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Residential radon,Number,1991,36364.448209420385,70344.26678204775,6840.046313136476
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Tobacco,Number,1991,646134.2778330635,682010.3110390406,613489.9446403547
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Smoking,Number,1991,637806.1926452981,673446.8151155403,605200.282377555
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Secondhand smoke,Number,1991,42003.69516270702,61270.94670574139,25155.596230457508
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Metabolic risks,Number,1991,51119.44443206537,121626.61896836586,8338.016668701659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",High fasting plasma glucose,Number,1991,51119.44443206537,121626.61896836586,8338.016668701659
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Dietary risks,Number,1991,36157.62474515692,53921.23606460478,11545.325032792578
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Diet low in fruits,Number,1991,36157.62474515692,53921.23606460479,11545.325032792578
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational risks,Number,1991,149963.68333736304,188720.20848070114,113502.93811725122
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational carcinogens,Number,1991,149963.68333736304,188720.20848070114,113502.93811725122
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to asbestos,Number,1991,112061.77927428338,148703.15840793328,76247.64146428353
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to arsenic,Number,1991,4178.503122560539,8050.630493056429,339.0968757631257
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to beryllium,Number,1991,102.55165065423886,131.3631342574176,76.5336261070119
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to cadmium,Number,1991,242.19321017083007,303.0395610925503,186.54672323469734
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to chromium,Number,1991,492.4276299071904,573.3881172331863,413.7405003696994
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to diesel engine exhaust,Number,1991,6563.581250480906,7856.193149250465,5356.323673622504
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to nickel,Number,1991,4132.42836088187,12162.398012931351,-294.2430131204661
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to polycyclic aromatic hydrocarbons,Number,1991,1732.916008806272,2168.859624654646,1351.3430602944018
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Occupational exposure to silica,Number,1991,25138.39284339972,40626.6107954631,10168.470115041595
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Environmental/occupational risks,Number,1991,314404.7513882676,368401.26927888853,261800.1116717225
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Behavioral risks,Number,1991,653464.7310515495,690233.5485996015,620447.2133971192
Deaths,Global,Male,All ages,"Tracheal, bronchus, and lung cancer",Particulate matter pollution,Number,1991,164815.3928109382,208119.99824693325,123277.3917602576
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Air pollution,Number,1991,58772.42905021843,74312.04685506025,44323.776777047286
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Ambient particulate matter pollution,Number,1991,28457.543191995235,39806.54579308257,18659.63627873259
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Household air pollution from solid fuels,Number,1991,30321.793804668276,41976.3350962716,20821.00952115748
Deaths,Global,Female,All ages,"Tracheal, bronchus, and lung cancer",Other environmental risks,Number,1991,12111.874655216589,23383.04333893258,2443.062529633998
